
0,0,3,48,160,UP;81;2147483647;0;91;3,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;107;3,,0,UP,,0,60,1
1,1,3,60,190,UP;57;2147483647;0;79;3,DOWN;null,LEFT;null,RIGHT;81;2147483647;0;119;3,,1,UP,,1,90,1
2,2,3,72,220,UP;61;2147483647;0;67;3,DOWN;null,LEFT;122;2147483647;0;72;24,RIGHT;33;2147483647;0;115;59,,2,UP,,2,90,1
3,3,3,96,280,UP;81;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;25;2147483647;0;91;35,,3,UP,,3,70,1
4,4,3,108,310,UP;57;2147483647;0;31;3,DOWN;null,LEFT;106;2147483647;0;56;24,RIGHT;null,,4,UP,,4,210,1
5,5,3,124,350,UP;null,DOWN;null,LEFT;89;2147483647;0;15;3,RIGHT;49;2147483647;0;47;3,,5,LEFT,,5,240,1
6,6,3,176,520,UP;null,DOWN;2147483647;37;163;119;3,LEFT;2147483647;85;163;84;3,RIGHT;2147483647;41;163;87;3,,6,DOWN,,6,270,1
7,7,3,204,590,UP;null,DOWN;2147483647;3;135;104;59,LEFT;null,RIGHT;2147483647;83;135;91;3,,7,DOWN,,7,200,1
8,8,3,216,790,UP;null,DOWN;2147483647;78;123;120;59,LEFT;2147483647;78;123;92;55,RIGHT;2147483647;77;123;103;47,,8,RIGHT,,8,10,1
9,9,3,252,790,UP;114;115;87;67;11,DOWN;106;59;87;95;47,LEFT;null,RIGHT;108;59;87;67;23,,9,UP,,9,80,1
10,10,3,264,800,UP;null,DOWN;null,LEFT;92;133;75;79;3,RIGHT;92;109;75;55;3,,10,RIGHT,,10,240,1
11,11,3,292,870,UP;100;135;47;35;3,DOWN;null,LEFT;36;143;47;107;3,RIGHT;90;95;47;27;3,,11,UP,,11,190,1
12,12,3,344,1040,UP;null,DOWN;2147483647;92;183;99;3,LEFT;2147483647;48;183;147;3,RIGHT;null,,12,LEFT,,12,50,1
13,13,3,356,1060,UP;2147483647;104;171;151;55,DOWN;2147483647;72;171;135;31,LEFT;2147483647;40;171;159;3,RIGHT;null,,13,LEFT,,13,60,1
14,14,3,368,1090,UP;2147483647;60;159;208;3,DOWN;null,LEFT;2147483647;34;159;147;3,RIGHT;null,,14,LEFT,,14,60,1
