
0,0,3,21,0,UP;650;650;0;79;23,DOWN;null,LEFT;650;650;0;83;35,RIGHT;null,,0,LEFT,,0,40,1
1,1,3,57,10,UP;82;650;0;67;3,DOWN;108;650;0;47;3,LEFT;73;650;0;72;24,RIGHT;null,,1,DOWN,,1,60,1
2,2,3,69,40,UP;null,DOWN;116;650;0;35;3,LEFT;null,RIGHT;92;650;0;83;3,,2,DOWN,,2,200,1
3,3,3,81,70,UP;null,DOWN;null,LEFT;161;650;0;23;3,RIGHT;121;650;0;63;3,,3,LEFT,,3,200,1
4,4,3,133,240,UP;650;98;171;119;3,DOWN;null,LEFT;null,RIGHT;650;122;171;87;3,,4,RIGHT,,4,120,1
5,5,3,145,270,UP;650;104;159;107;3,DOWN;null,LEFT;null,RIGHT;650;132;159;75;3,,5,UP,,5,120,1
6,6,3,181,360,UP;null,DOWN;null,LEFT;650;50;123;127;3,RIGHT;650;74;123;71;11,,6,LEFT,,6,60,1
7,7,3,193,390,UP;650;38;111;115;3,DOWN;null,LEFT;650;73;111;115;3,RIGHT;null,,7,UP,,7,30,1
8,8,3,205,420,UP;null,DOWN;null,LEFT;650;58;99;103;3,RIGHT;650;32;99;119;59,,8,RIGHT,,8,0,1
9,9,3,229,420,UP;null,DOWN;null,LEFT;650;70;75;103;47,RIGHT;650;20;75;95;35,,9,RIGHT,,9,0,1
10,10,3,241,420,UP;null,DOWN;650;36;63;83;23,LEFT;null,RIGHT;650;14;63;103;47,,10,RIGHT,,10,610,1
11,11,3,265,420,UP;650;2;39;79;23,DOWN;null,LEFT;null,RIGHT;650;24;39;83;35,,11,RIGHT,,11,670,1
12,12,3,301,1030,UP;650;38;3;67;3,DOWN;650;52;3;47;3,LEFT;null,RIGHT;650;103;3;92;28,,12,UP,,12,150,1
13,13,3,325,1090,UP;91;650;0;43;3,DOWN;null,LEFT;35;650;0;91;35,RIGHT;null,,13,LEFT,,13,120,1
14,14,2,377,1180,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,14,LEFT,,14,200,1
15,15,2,389,1210,UP;113;650;0;35;3,DOWN;49;650;0;107;3,LEFT;73;650;0;27;3,RIGHT;null,,15,UP,,15,190,1
16,16,2,441,1380,UP;null,DOWN;69;55;183;72;3,LEFT;null,RIGHT;69;47;183;99;3,,16,RIGHT,,16,290,1
17,17,2,453,1400,UP;133;93;171;124;55,DOWN;69;29;171;119;3,LEFT;null,RIGHT;81;53;171;87;15,,17,DOWN,,17,270,1
18,18,2,481,1670,UP;null,DOWN;69;39;143;104;35,LEFT;null,RIGHT;101;87;143;91;3,,18,DOWN,,18,50,1
