
0,0,3,32,10,UP;2147483647;2147483647;0;67;3,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;72;24,RIGHT;null,,0,LEFT,,0,40,null
1,1,3,57,20,UP;82;2147483647;0;67;3,DOWN;108;2147483647;0;47;3,LEFT;82;2147483647;0;115;59,RIGHT;null,,1,DOWN,,1,60,null
2,2,3,69,50,UP;null,DOWN;116;2147483647;0;35;3,LEFT;92;2147483647;0;83;3,RIGHT;null,,2,DOWN,,2,200,null
3,3,3,81,80,UP;null,DOWN;null,LEFT;98;2147483647;0;63;3,RIGHT;156;2147483647;0;23;3,,3,RIGHT,,3,230,null
4,4,3,133,250,UP;2147483647;96;171;119;3,DOWN;null,LEFT;2147483647;140;171;87;3,RIGHT;null,,4,UP,,4,90,null
5,5,3,157,310,UP;null,DOWN;null,LEFT;2147483647;100;147;95;3,RIGHT;2147483647;79;147;103;3,,5,LEFT,,5,60,null
6,6,3,169,340,UP;2147483647;85;135;115;3,DOWN;null,LEFT;2147483647;96;135;83;3,RIGHT;null,,6,UP,,6,80,null
7,7,3,181,370,UP;null,DOWN;null,LEFT;2147483647;74;123;119;59,RIGHT;2147483647;67;123;103;3,,7,RIGHT,,7,50,null
8,8,3,205,420,UP;2147483647;41;99;79;15,DOWN;2147483647;113;99;119;15,LEFT;null,RIGHT;null,,8,UP,,8,0,null
9,9,3,217,420,UP;2147483647;61;87;67;3,DOWN;null,LEFT;2147483647;98;87;115;59,RIGHT;2147483647;35;87;72;28,,9,RIGHT,,9,60,null
10,10,3,242,420,UP;2147483647;27;62;67;3,DOWN;2147483647;95;62;47;3,LEFT;null,RIGHT;2147483647;23;62;115;59,,10,UP,,10,90,null
11,11,3,266,480,UP;2147483647;15;38;43;3,DOWN;null,LEFT;null,RIGHT;2147483647;35;38;91;35,,11,UP,,11,240,null
12,12,3,278,510,UP;2147483647;73;26;31;3,DOWN;null,LEFT;2147483647;9;26;56;24,RIGHT;null,,12,LEFT,,12,250,null
13,13,3,303,720,UP;2147483647;16;1;31;3,DOWN;2147483647;77;1;103;3,LEFT;null,RIGHT;null,,13,UP,,13,70,null
14,14,3,319,760,UP;null,DOWN;null,LEFT;46;2147483647;0;47;3,RIGHT;16;2147483647;0;15;3,,14,LEFT,,14,60,null
15,15,3,331,790,UP;22;2147483647;0;35;3,DOWN;102;2147483647;0;107;3,LEFT;102;2147483647;0;87;3,RIGHT;null,,15,UP,,15,90,null
16,16,2,358,820,UP;null,DOWN;2147483647;2147483647;0;59;3,LEFT;2147483647;2147483647;0;59;3,RIGHT;null,,16,LEFT,,16,90,null
17,17,2,382,880,UP;76;2147483647;0;79;3,DOWN;124;2147483647;0;35;3,LEFT;null,RIGHT;null,,17,DOWN,,17,200,null
18,18,2,394,910,UP;null,DOWN;null,LEFT;164;2147483647;0;23;3,RIGHT;100;2147483647;0;63;3,,18,LEFT,,18,230,null
19,19,2,446,1080,UP;120;104;171;127;3,DOWN;null,LEFT;null,RIGHT;144;134;171;175;3,,19,UP,,19,80,null
20,20,2,470,1140,UP;null,DOWN;null,LEFT;72;92;147;103;3,RIGHT;94;92;147;127;3,,20,LEFT,,20,20,null
21,21,2,482,1160,UP;48;86;135;91;15,DOWN;null,LEFT;136;172;135;179;55,RIGHT;null,,21,UP,,21,20,null
22,22,2,494,1160,UP;46;80;123;79;3,DOWN;null,LEFT;null,RIGHT;118;100;123;151;27,,22,UP,,22,20,null
23,23,2,506,1180,UP;108;74;111;67;39,DOWN;null,LEFT;97;81;111;92;28,RIGHT;108;74;111;115;59,,23,LEFT,,23,0,null
24,24,2,531,1180,UP;71;51;86;67;3,DOWN;119;91;86;163;27,LEFT;71;43;86;115;59,RIGHT;null,,24,LEFT,,24,200,null
25,25,2,567,1180,UP;59;53;50;79;23,DOWN;131;9;50;139;63,LEFT;null,RIGHT;null,,25,DOWN,,25,200,null
26,26,2,591,1380,UP;null,DOWN;119;161;26;127;39,LEFT;132;85;26;115;39,RIGHT;null,,26,LEFT,,26,0,null
27,27,2,603,1380,UP;null,DOWN;140;139;14;127;27,LEFT;116;67;14;103;47,RIGHT;null,,27,DOWN,,27,30,null
28,28,2,627,1380,UP;null,DOWN;119;2147483647;0;127;3,LEFT;95;2147483647;0;103;51,RIGHT;null,,28,DOWN,,28,50,null
29,29,2,639,1410,UP;null,DOWN;null,LEFT;95;2147483647;0;115;3,RIGHT;119;2147483647;0;151;3,,29,LEFT,,29,20,null
30,30,2,651,1430,UP;null,DOWN;135;2147483647;0;167;27,LEFT;71;2147483647;0;103;63,RIGHT;null,,30,DOWN,,30,30,null
31,31,2,675,1430,UP;null,DOWN;null,LEFT;111;2147483647;0;143;79,RIGHT;95;2147483647;0;175;3,,31,RIGHT,,31,120,null
32,32,2,687,1460,UP;95;2147483647;0;163;3,DOWN;null,LEFT;null,RIGHT;119;2147483647;0;175;3,,32,UP,,32,110,null
33,33,2,723,1550,UP;null,DOWN;null,LEFT;95;2147483647;0;127;3,RIGHT;47;2147483647;0;139;11,,33,LEFT,,33,20,null
34,34,2,735,1570,UP;84;2147483647;0;115;76,DOWN;null,LEFT;84;2147483647;0;115;51,RIGHT;null,,34,LEFT,,34,0,null
35,35,2,747,1570,UP;null,DOWN;124;2147483647;0;167;39,LEFT;60;2147483647;0;103;64,RIGHT;null,,35,DOWN,,35,0,null
36,36,2,771,1570,UP;null,DOWN;null,LEFT;76;2147483647;0;143;99,RIGHT;108;2147483647;0;175;15,,36,RIGHT,,36,90,null
37,37,2,783,1570,UP;84;2147483647;0;163;47,DOWN;null,LEFT;null,RIGHT;132;2147483647;0;175;3,,37,RIGHT,,37,180,null
38,38,2,819,1660,UP;106;2147483647;0;163;3,DOWN;null,LEFT;null,RIGHT;130;2147483647;0;139;3,,38,UP,,38,110,null
39,39,2,855,1750,UP;null,DOWN;null,LEFT;103;2147483647;0;139;87,RIGHT;31;2147483647;0;127;3,,39,RIGHT,,39,20,null
40,40,2,867,1770,UP;124;2147483647;0;115;51,DOWN;null,LEFT;null,RIGHT;76;2147483647;0;115;15,,40,RIGHT,,40,20,null
41,41,2,879,1770,UP;null,DOWN;52;2147483647;0;167;27,LEFT;null,RIGHT;92;2147483647;0;103;3,,41,RIGHT,,41,20,null
42,42,2,891,1790,UP;100;2147483647;0;91;27,DOWN;null,LEFT;null,RIGHT;68;2147483647;0;179;55,,42,UP,,42,0,null
43,43,2,903,1790,UP;148;2147483647;0;79;15,DOWN;null,LEFT;76;2147483647;0;151;75,RIGHT;null,,43,UP,,43,60,null
44,44,2,915,1790,UP;63;2147483647;0;67;3,DOWN;null,LEFT;111;2147483647;0;115;59,RIGHT;57;2147483647;0;92;64,,44,UP,,44,80,null
45,45,2,939,1850,UP;142;2147483647;0;43;3,DOWN;null,LEFT;116;2147483647;0;91;35,RIGHT;null,,45,UP,,45,20,null
46,46,2,951,1870,UP;148;2147483647;0;31;19,DOWN;null,LEFT;null,RIGHT;118;2147483647;0;56;28,,46,UP,,46,140,null
