
0,0,3,14,40,UP;2147483647;2147483647;0;59;3,DOWN;null,LEFT;2147483647;2147483647;0;87;3,RIGHT;null,,0,LEFT,,0,120,1
1,1,3,26,70,UP;2147483647;2147483647;0;95;3,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;null,,1,UP,,1,120,1
2,2,3,62,160,UP;null,DOWN;null,LEFT;111;2147483647;0;71;11,RIGHT;87;2147483647;0;59;3,,2,RIGHT,,2,60,1
3,3,3,74,190,UP;79;2147483647;0;71;3,DOWN;null,LEFT;null,RIGHT;79;2147483647;0;47;3,,3,RIGHT,,3,80,1
4,4,3,86,220,UP;null,DOWN;119;2147483647;0;51;3,LEFT;null,RIGHT;55;2147483647;0;35;3,,4,DOWN,,4,190,1
5,5,3,110,270,UP;null,DOWN;null,LEFT;103;2147483647;0;87;15,RIGHT;71;2147483647;0;27;15,,5,RIGHT,,5,370,1
6,6,3,162,410,UP;2147483647;5;175;91;3,DOWN;null,LEFT;2147483647;65;175;107;3,RIGHT;null,,6,UP,,6,260,1
7,7,3,174,640,UP;2147483647;80;163;79;3,DOWN;null,LEFT;2147483647;75;163;119;3,RIGHT;null,,7,UP,,7,90,1
8,8,3,186,670,UP;2147483647;94;151;67;3,DOWN;null,LEFT;2147483647;93;151;115;59,RIGHT;2147483647;62;151;72;24,,8,UP,,8,90,1
9,9,3,210,730,UP;89;66;127;43;3,DOWN;null,LEFT;42;101;127;91;35,RIGHT;null,,9,UP,,9,70,1
10,10,3,222,760,UP;98;95;115;31;3,DOWN;null,LEFT;null,RIGHT;65;60;115;56;24,,10,UP,,10,210,1
11,11,3,238,800,UP;null,DOWN;null,LEFT;98;79;99;47;3,RIGHT;129;119;99;15;3,,11,RIGHT,,11,200,1
12,12,3,290,970,UP;null,DOWN;2147483647;82;163;119;3,LEFT;2147483647;64;163;87;3,RIGHT;2147483647;81;163;84;3,,12,LEFT,,12,60,1
13,13,3,302,1000,UP;2147483647;72;151;99;3,DOWN;null,LEFT;2147483647;48;151;75;3,RIGHT;null,,13,LEFT,,13,60,1
14,14,3,314,1030,UP;null,DOWN;2147483647;70;139;132;3,LEFT;2147483647;42;139;63;3,RIGHT;null,,14,LEFT,,14,60,1
15,15,3,326,1060,UP;null,DOWN;2147483647;42;127;83;3,LEFT;2147483647;36;127;51;3,RIGHT;null,,15,LEFT,,15,60,1
16,16,3,338,1090,UP;2147483647;120;115;135;3,DOWN;null,LEFT;2147483647;30;115;39;3,RIGHT;null,,16,LEFT,,16,100,1
17,17,3,350,1120,UP;2147483647;48;103;35;3,DOWN;2147483647;24;103;107;3,LEFT;2147483647;14;103;27;3,RIGHT;null,,17,DOWN,,17,330,1
18,18,3,378,1190,UP;null,DOWN;2147483647;48;75;79;35,LEFT;null,RIGHT;2147483647;10;75;79;3,,18,RIGHT,,18,260,1
19,19,3,406,1450,UP;null,DOWN;null,LEFT;2147483647;60;47;51;15,RIGHT;2147483647;42;47;120;15,,19,RIGHT,,19,70,1
20,20,3,418,1450,UP;null,DOWN;2147483647;36;35;132;3,LEFT;null,RIGHT;2147483647;42;35;108;15,,20,DOWN,,20,180,1
21,21,3,446,1520,UP;null,DOWN;18;51;7;104;67,LEFT;null,RIGHT;98;22;7;112;3,,21,RIGHT,,21,140,1
22,22,2,493,1630,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;39;3,RIGHT;2147483647;2147483647;0;143;3,,22,LEFT,,22,90,1
23,23,2,505,1660,UP;2147483647;2147483647;0;59;3,DOWN;null,LEFT;2147483647;2147483647;0;27;3,RIGHT;null,,23,UP,,23,90,1
24,24,2,529,1720,UP;null,DOWN;null,LEFT;84;2147483647;0;35;3,RIGHT;84;2147483647;0;83;3,,24,LEFT,,24,190,1
25,25,2,541,1750,UP;60;2147483647;0;91;3,DOWN;null,LEFT;148;2147483647;0;23;3,RIGHT;null,,25,LEFT,,25,160,1
26,26,2,593,1910,UP;116;88;171;127;27,DOWN;null,LEFT;null,RIGHT;140;132;171;175;15,,26,RIGHT,,26,80,1
27,27,2,605,1910,UP;116;126;159;163;19,DOWN;null,LEFT;null,RIGHT;140;164;159;200;3,,27,RIGHT,,27,80,1
28,28,2,641,1990,UP;68;128;123;175;47,DOWN;null,LEFT;null,RIGHT;68;128;123;164;39,,28,RIGHT,,28,20,1
29,29,2,653,1990,UP;44;122;111;152;27,DOWN;null,LEFT;null,RIGHT;84;138;111;168;55,,29,UP,,29,50,1
30,30,1,683,2010,UP;2147483647;2147483647;0;115;3,DOWN;null,LEFT;2147483647;2147483647;0;115;3,RIGHT;null,,30,UP,,30,90,1
31,31,1,695,2040,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;103;3,RIGHT;2147483647;2147483647;0;127;59,,31,LEFT,,31,90,1
