
0,0,3,1,10,UP;2147483647;2147483647;0;99;3,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;null,,0,LEFT,,0,60,null
1,1,3,13,40,UP;null,DOWN;2147483647;2147483647;0;83;3,LEFT;2147483647;2147483647;0;63;3,RIGHT;null,,1,LEFT,,1,100,null
2,2,3,25,70,UP;null,DOWN;2147483647;2147483647;0;83;3,LEFT;2147483647;2147483647;0;51;3,RIGHT;null,,2,DOWN,,2,140,null
3,3,3,53,140,UP;null,DOWN;16;2147483647;0;79;35,LEFT;96;2147483647;0;55;3,RIGHT;null,,3,LEFT,,3,440,null
4,4,3,81,210,UP;80;2147483647;0;35;3,DOWN;null,LEFT;40;2147483647;0;27;3,RIGHT;86;2147483647;0;87;3,,4,UP,,4,410,null
5,5,3,133,580,UP;null,DOWN;2147483647;32;183;72;3,LEFT;null,RIGHT;2147483647;72;183;99;3,,5,DOWN,,5,70,null
6,6,3,149,620,UP;null,DOWN;2147483647;14;167;83;3,LEFT;2147483647;79;167;56;24,RIGHT;null,,6,DOWN,,6,1230,null
7,7,3,161,650,UP;null,DOWN;2147483647;82;155;71;3,LEFT;null,RIGHT;2147483647;8;155;119;67,,7,RIGHT,,7,1200,null
8,8,2,215,1850,UP;2147483647;2147483647;0;79;23,DOWN;2147483647;2147483647;0;107;47,LEFT;null,RIGHT;null,,8,UP,,8,10,null
9,9,2,227,1850,UP;106;2147483647;0;67;11,DOWN;null,LEFT;20;2147483647;0;128;63,RIGHT;111;2147483647;0;67;23,,9,UP,,9,80,null
10,10,2,239,1860,UP;null,DOWN;null,LEFT;82;2147483647;0;79;3,RIGHT;106;2147483647;0;55;3,,10,RIGHT,,10,240,null
11,11,2,267,1930,UP;118;2147483647;0;35;3,DOWN;null,LEFT;78;2147483647;0;107;3,RIGHT;78;2147483647;0;27;3,,11,UP,,11,210,null
12,12,2,319,2100,UP;null,DOWN;2147483647;34;183;99;3,LEFT;2147483647;62;183;147;3,RIGHT;null,,12,DOWN,,12,70,null
13,13,2,335,2140,UP;null,DOWN;2147483647;12;167;83;3,LEFT;null,RIGHT;2147483647;49;167;108;40,,13,DOWN,,13,630,null
14,14,2,347,2170,UP;null,DOWN;2147483647;74;155;71;3,LEFT;2147483647;6;155;119;39,RIGHT;null,,14,LEFT,,14,1400,null
15,15,2,371,2770,UP;2147483647;60;131;151;15,DOWN;2147483647;104;131;95;47,LEFT;2147483647;14;131;131;63,RIGHT;null,,15,LEFT,,15,800,null
16,16,2,407,3570,UP;98;48;95;151;43,DOWN;90;126;95;95;47,LEFT;103;96;95;95;27,RIGHT;null,,16,UP,,16,0,null
17,17,2,419,3570,UP;null,DOWN;null,LEFT;111;66;83;139;31,RIGHT;87;42;83;163;31,,17,RIGHT,,17,0,null
18,18,2,447,3570,UP;null,DOWN;null,LEFT;92;100;55;135;3,RIGHT;58;28;55;147;15,,18,RIGHT,,18,60,null
19,19,2,459,3570,UP;null,DOWN;71;22;43;135;3,LEFT;null,RIGHT;55;56;43;135;15,,19,DOWN,,19,60,null
20,20,2,487,3630,UP;null,DOWN;44;8;15;107;39,LEFT;null,RIGHT;58;88;15;139;31,,20,RIGHT,,20,20,null
21,21,2,515,3630,UP;42;2147483647;0;151;55,DOWN;null,LEFT;100;2147483647;0;159;3,RIGHT;20;2147483647;0;111;3,,21,LEFT,,21,170,null
22,22,2,527,3650,UP;138;2147483647;0;183;3,DOWN;null,LEFT;98;2147483647;0;147;27,RIGHT;null,,22,UP,,22,170,null
23,23,2,587,3800,UP;null,DOWN;null,LEFT;21;2147483647;0;123;3,RIGHT;77;2147483647;0;147;3,,23,RIGHT,,23,20,null
