
0,0,3,5,0,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;null,,0,UP,,0,80,1
6,6,2,392,410,UP;120;650;0;151;3,DOWN;56;650;0;135;3,LEFT;null,RIGHT;80;650;0;159;3,,6,UP,,6,80,1
9,9,1,510,530,UP;102;650;0;151;67,DOWN;38;650;0;135;3,LEFT;null,RIGHT;62;650;0;159;3,,9,UP,,9,0,1

9,9,3,19,50,UP;null,DOWN;650;650;0;51;3,LEFT;null,RIGHT;650;650;0;83;3,,9,RIGHT,,9,60,1
12,12,1,172,140,UP;650;650;0;43;3,DOWN;650;650;0;71;3,LEFT;null,RIGHT;null,,12,UP,,12,70,1
12,12,1,184,170,UP;650;650;0;31;3,DOWN;null,LEFT;650;650;0;56;24,RIGHT;null,,12,UP,,12,70,1
13,13,1,212,240,UP;129;650;0;35;3,DOWN;74;650;0;107;3,LEFT;null,RIGHT;76;650;0;87;3,,13,UP,,13,80,2
16,16,1,392,400,UP;null,DOWN;86;61;55;72;31,LEFT;null,RIGHT;16;94;55;99;15,,16,UP,,16,0,1

13,13,3,18,90,UP;null,DOWN;650;650;0;72;3,LEFT;650;650;0;99;3,RIGHT;null,,13,UP,,13,110,1
17,17,2,219,340,UP;650;650;0;119;3,DOWN;null,LEFT;null,RIGHT;650;650;0;87;3,,17,UP,,17,90,1
25,25,1,523,780,UP;null,DOWN;87;650;0;132;35,LEFT;null,RIGHT;87;650;0;108;15,,25,UP,,25,0,1

16,16,3,31,70,UP;650;650;0;43;3,DOWN;null,LEFT;null,RIGHT;650;650;0;91;35,,16,UP,,16,70,1

30,30,1,383,600,UP;100;85;175;91;3,DOWN;null,LEFT;111;109;175;107;3,RIGHT;null,,30,UP,,30,60,1
31,31,1,395,630,UP;71;67;163;79;3,DOWN;null,LEFT;95;91;163;119;3,RIGHT;null,,31,UP,,31,30,1
32,32,1,407,660,UP;47;49;151;67;3,DOWN;null,LEFT;47;49;151;115;59,RIGHT;108;106;151;72;24,,32,UP,,32,0,1

36,36,1,331,690,UP;null,DOWN;650;650;0;83;23,LEFT;650;650;0;103;51,RIGHT;null,,36,UP,,36,0,1
37,37,1,355,690,UP;25;650;0;79;27,DOWN;null,LEFT;97;650;0;83;35,RIGHT;null,,37,UP,,37,0,1

33,33,2,174,380,UP;119;125;159;99;3,DOWN;null,LEFT;null,RIGHT;47;53;159;75;3,,33,RIGHT,,33,60,1
33,33,2,186,410,UP;null,DOWN;23;47;147;132;3,LEFT;null,RIGHT;103;95;147;63;3,,33,UP,,33,60,1
35,35,1,272,610,UP;650;650;0;59;27,DOWN;null,LEFT;null,RIGHT;650;650;0;87;11,,35,RIGHT,,35,100,1
33,33,2,198,440,UP;null,DOWN;103;89;135;83;3,LEFT;null,RIGHT;95;113;135;51;3,,33,UP,,33,115,2
47,47,1,636,1190,UP;null,DOWN;650;80;23;99;40,LEFT;null,RIGHT;650;123;23;163;55,,47,RIGHT,,47,70,1
49,49,1,756,1320,UP;102;650;0;183;35,DOWN;null,LEFT;null,RIGHT;48;650;0;123;3,,49,UP,,49,0,1

36,36,3,47,70,UP;90;650;0;43;3,DOWN;null,LEFT;34;650;0;91;35,RIGHT;null,,36,UP,,36,70,1
40,40,2,142,340,UP;null,DOWN;null,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,40,UP,,40,200,1
43,43,1,334,620,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;39;3,RIGHT;null,,43,UP,,43,100,1

38,38,3,24,10,UP;null,DOWN;null,LEFT;650;650;0;79;3,RIGHT;650;650;0;55;3,,38,UP,,38,240,1
43,43,1,483,430,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,43,UP,,43,180,1

44,44,1,198,340,UP;null,DOWN;650;650;0;79;35,LEFT;null,RIGHT;650;650;0;79;3,,44,UP,,44,100,1

40,40,3,22,60,UP;null,DOWN;650;650;0;79;35,LEFT;null,RIGHT;650;650;0;79;3,,40,RIGHT,,40,100,1
44,44,2,122,310,UP;null,DOWN;null,LEFT;650;650;0;27;3,RIGHT;650;650;0;87;3,,44,UP,,44,120,1
52,52,2,290,730,UP;20;650;0;43;3,DOWN;null,LEFT;100;650;0;91;35,RIGHT;null,,52,UP,,52,70,1

44,44,3,2,10,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,44,UP,,44,60,1
47,47,3,38,100,UP;650;650;0;99;3,DOWN;null,LEFT;null,RIGHT;650;650;0;39;3,,47,UP,,47,140,1
51,51,1,280,550,UP;650;650;0;91;3,DOWN;null,LEFT;650;650;0;23;3,RIGHT;null,,51,UP,,51,60,1
60,60,1,504,990,UP;null,DOWN;650;71;99;99;19,LEFT;null,RIGHT;650;23;99;163;79,,60,RIGHT,,60,210,1
60,60,1,556,1190,UP;null,DOWN;650;85;47;135;27,LEFT;650;109;47;159;27,RIGHT;650;101;47;111;31,,60,UP,,60,70,1
61,61,1,584,1200,UP;null,DOWN;3;71;19;107;35,LEFT;83;103;19;163;3,RIGHT;null,,61,UP,,61,60,1
34,34,2,210,470,UP;71;131;123;135;3,DOWN;null,LEFT;null,RIGHT;79;107;123;39;3,,34,UP,,34,73,3

51,51,3,34,130,UP;650;650;0;91;3,DOWN;null,LEFT;null,RIGHT;650;650;0;107;3,,51,RIGHT,,51,60,1
55,55,2,102,230,UP;650;650;0;31;3,DOWN;650;650;0;83;3,LEFT;null,RIGHT;null,,55,UP,,55,210,1
59,59,1,278,680,UP;131;127;171;176;55,DOWN;67;71;171;160;3,LEFT;null,RIGHT;83;63;171;171;3,,59,RIGHT,,59,180,1
60,60,1,350,860,UP;null,DOWN;null,LEFT;67;75;99;147;3,RIGHT;11;19;99;123;3,,60,RIGHT,,60,0,1


55,55,3,8,20,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,55,UP,,55,180,1
68,68,2,479,770,UP;null,DOWN;650;650;0;59;3,LEFT;650;650;0;59;3,RIGHT;null,,68,UP,,68,90,1
69,69,2,503,830,UP;650;650;0;79;3,DOWN;650;650;0;35;3,LEFT;null,RIGHT;null,,69,UP,,69,90,1
78,78,1,799,1340,UP;128;107;171;151;55,DOWN;75;43;171;135;59,LEFT;null,RIGHT;75;67;171;159;3,,78,RIGHT,,78,170,1
22,22,3,147,360,UP;650;98;159;99;3,DOWN;null,LEFT;null,RIGHT;650;52;159;75;3,,22,UP,,22,132,5

60,60,3,1,10,UP;null,DOWN;650;650;0;83;3,LEFT;650;650;0;51;3,RIGHT;null,,60,UP,,60,180,1
50,50,2,194,290,UP;null,DOWN;null,LEFT;650;650;0;47;3,RIGHT;650;650;0;15;3,,50,UP,,50,140,3

62,62,3,17,10,UP;null,DOWN;null,LEFT;650;650;0;79;3,RIGHT;650;650;0;55;3,,62,UP,,62,240,1
78,78,1,1031,1250,UP;null,DOWN;650;66;47;650;31,LEFT;650;34;47;650;15,RIGHT;650;95;47;650;15,,78,UP,,78,60,1
80,80,1,1163,1310,UP;null,DOWN;99;650;0;650;3,LEFT;19;650;0;650;27,RIGHT;null,,80,UP,,80,0,1



