
4,4,3,137,250,UP;null,DOWN;650;32;163;119;3,LEFT;650;80;163;84;3,RIGHT;650;46;163;87;3,,4,DOWN,,4,81,2250,1
5,5,3,165,320,UP;null,DOWN;650;60;135;104;39,LEFT;null,RIGHT;650;18;135;91;3,,5,DOWN,,5,41,2250,1
6,6,3,177,320,UP;null,DOWN;650;52;123;95;47,LEFT;650;76;123;92;27,RIGHT;650;55;123;103;47,,6,RIGHT,,6,81,2250,1
16,16,3,409,990,UP;650;145;71;151;55,DOWN;650;92;71;135;31,LEFT;650;105;71;111;3,RIGHT;null,,16,DOWN,,16,61,2250,1
17,17,3,437,990,UP;null,DOWN;20;64;43;107;39,LEFT;null,RIGHT;100;110;43;163;3,,17,RIGHT,,17,61,2250,1
18,18,3,465,1050,UP;null,DOWN;null,LEFT;58;120;15;135;15,RIGHT;106;96;15;147;15,,18,RIGHT,,18,1,2250,1
19,19,3,477,1050,UP;null,DOWN;100;90;3;135;59,LEFT;null,RIGHT;92;114;3;135;3,,19,DOWN,,19,1,2250,1
20,20,3,505,1050,UP;null,DOWN;106;650;0;107;39,LEFT;null,RIGHT;58;650;0;139;31,,20,DOWN,,20,1,2250,1
21,21,3,517,1050,UP;null,DOWN;116;650;0;95;47,LEFT;106;650;0;131;63,RIGHT;100;650;0;95;27,,21,RIGHT,,21,1,2250,1
22,22,3,541,1050,UP;109;650;0;120;31,DOWN;5;650;0;71;3,LEFT;null,RIGHT;null,,22,UP,,22,51,2250,1
27,27,2,623,1130,UP;null,DOWN;650;650;0;51;3,LEFT;650;650;0;83;3,RIGHT;null,,27,LEFT,,27,61,2250,1
28,28,2,635,1160,UP;650;650;0;71;3,DOWN;null,LEFT;650;650;0;83;3,RIGHT;null,,28,UP,,28,41,2250,1
37,37,2,831,1550,UP;650;50;135;120;3,DOWN;null,LEFT;null,RIGHT;650;42;135;83;3,,37,UP,,37,51,2250,1
38,38,2,843,1570,UP;null,DOWN;null,LEFT;650;79;123;108;27,RIGHT;650;44;123;119;63,,38,LEFT,,38,31,2250,1
39,39,2,867,1570,UP;650;51;99;84;3,DOWN;650;72;99;119;15,LEFT;null,RIGHT;null,,39,UP,,39,31,2250,1
40,40,2,879,1600,UP;650;45;87;144;55,DOWN;null,LEFT;650;63;87;72;24,RIGHT;650;90;87;155;91,,40,UP,,40,1,2250,1
41,41,2,903,1600,UP;650;33;63;120;31,DOWN;null,LEFT;null,RIGHT;650;78;63;144;67,,41,UP,,41,21,2250,1
42,42,2,915,1600,UP;650;27;51;188;19,DOWN;null,LEFT;650;109;51;108;40,RIGHT;null,,42,UP,,42,21,2250,1
