












45,45,1,822,1360,UP;null,DOWN;null,LEFT;650;18;107;650;3,RIGHT;650;90;107;650;3,,45,UP,,45,-1828097988,3




























4,4,3,121,350,UP;null,DOWN;118;100;131;47;3,LEFT;98;113;131;72;24,RIGHT;70;52;131;140;59,,4,RIGHT,,4,-1616031556,4




























70,70,2,227,490,UP;28;650;0;79;3,DOWN;100;650;0;35;3,LEFT;null,RIGHT;null,,70,UP,,70,-1590182036,8








89,89,3,110,310,UP;111;107;171;124;55,DOWN;47;43;171;119;47,LEFT;null,RIGHT;71;67;171;87;3,,89,UP,,89,-414835096,5














124,124,1,875,2090,UP;28;650;0;650;52,DOWN;100;650;0;650;15,LEFT;null,RIGHT;null,,124,UP,,124,-1398654760,4

88,88,3,25,50,UP;null,DOWN;650;650;0;75;3,LEFT;null,RIGHT;650;650;0;59;3,,88,UP,,88,-1853479520,21




94,94,3,228,650,UP;650;77;171;119;3,DOWN;null,LEFT;650;125;171;87;3,RIGHT;null,,94,UP,,94,-869365296,12

105,105,3,341,530,UP;650;52;11;79;23,DOWN;null,LEFT;null,RIGHT;650;97;11;83;35,,105,UP,,105,-1794421292,9





74,74,3,239,640,UP;650;66;95;99;3,DOWN;null,LEFT;null,RIGHT;650;82;95;96;3,,74,UP,,74,-748549932,7

103,103,3,182,500,UP;null,DOWN;650;55;163;119;3,LEFT;650;27;163;87;3,RIGHT;650;43;163;84;3,,103,DOWN,,103,-808344240,7

39,39,1,662,920,UP;56;89;151;67;3,DOWN;null,LEFT;56;89;151;115;59,RIGHT;99;78;151;117;40,,39,UP,,39,-1163861046,11

1,1,3,69,220,UP;null,DOWN;78;72;183;72;3,LEFT;null,RIGHT;78;72;183;99;3,,1,DOWN,,1,-213436628,37
49,49,1,918,1590,UP;null,DOWN;650;98;11;650;59,LEFT;null,RIGHT;650;90;11;650;15,,49,UP,,49,-1390963792,10





127,127,1,1042,1810,UP;null,DOWN;14;116;7;160;71,LEFT;64;84;7;171;3,RIGHT;78;95;7;136;3,,127,UP,,127,-1835565240,4


118,118,2,756,1260,UP;null,DOWN;64;84;151;99;63,LEFT;null,RIGHT;104;138;151;163;55,,118,UP,,118,-1449795732,6


43,43,1,766,1220,UP;null,DOWN;650;94;163;650;3,LEFT;650;70;163;650;3,RIGHT;650;72;163;650;3,,43,UP,,43,-458435202,5



44,44,1,794,1290,UP;null,DOWN;650;54;135;650;59,LEFT;650;60;135;650;3,RIGHT;null,,44,UP,,44,-1254602726,14
109,109,3,428,1160,UP;650;63;151;67;3,DOWN;null,LEFT;650;56;151;117;40,RIGHT;650;83;151;115;63,,109,UP,,109,-12010798,4
46,46,1,834,1390,UP;650;72;95;650;3,DOWN;null,LEFT;null,RIGHT;650;80;95;650;3,,46,UP,,46,-103216198,8




56,56,2,141,280,UP;650;650;0;67;3,DOWN;650;650;0;47;3,LEFT;650;650;0;115;59,RIGHT;null,,56,UP,,56,-540448440,18
57,57,2,88,10,UP;650;650;0;67;11,DOWN;null,LEFT;650;650;0;67;23,RIGHT;650;650;0;103;47,,57,UP,,57,-118006948,32

93,93,3,54,140,UP;null,DOWN;111;650;0;35;3,LEFT;87;650;0;83;3,RIGHT;null,,93,UP,,93,-192704792,13


86,86,3,156,430,UP;97;145;123;95;3,DOWN;null,LEFT;106;130;123;39;3,RIGHT;null,,86,DOWN,,86,-873500472,22




108,108,1,223,450,UP;650;650;0;103;15,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;null,,108,UP,,108,-1498694864,4

6,6,3,169,350,UP;126;28;83;103;11,DOWN;null,LEFT;70;98;83;92;51,RIGHT;120;98;83;103;47,,6,UP,,6,-481947708,12

125,125,1,887,2090,UP;90;650;0;650;55,DOWN;null,LEFT;4;650;0;650;91,RIGHT;126;650;0;650;40,,125,UP,,125,-1273309880,10




80,80,1,522,800,UP;65;650;0;79;3,DOWN;113;650;0;35;3,LEFT;null,RIGHT;null,,80,UP,,80,-1235210368,17
26,26,2,137,280,UP;650;650;0;91;3,DOWN;null,LEFT;650;650;0;139;3,RIGHT;null,,26,UP,,26,-1897683168,35

5,5,3,157,350,UP;70;34;95;104;23,DOWN;94;130;95;107;47,LEFT;null,RIGHT;null,,5,UP,,5,-594144544,22

115,115,2,458,440,UP;650;650;0;103;11,DOWN;null,LEFT;650;650;0;92;60,RIGHT;650;650;0;103;47,,115,UP,,115,-471253368,5

32,32,2,225,500,UP;131;650;0;35;3,DOWN;67;650;0;107;3,LEFT;null,RIGHT;83;650;0;87;3,,32,UP,,32,-1626780350,42

101,101,3,99,280,UP;102;125;171;124;55,DOWN;38;62;171;119;35,LEFT;null,RIGHT;62;78;171;87;3,,101,UP,,101,-1079296,8

0,0,3,17,50,UP;650;650;0;35;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;650;650;0;87;3,,0,UP,,0,-1447856516,20
121,121,1,1031,1080,UP;null,DOWN;null,LEFT;650;47;59;99;3,RIGHT;650;87;59;136;55,,121,UP,,121,-1580598244,16
50,50,1,930,1590,UP;71;650;0;650;63,DOWN;null,LEFT;null,RIGHT;92;650;0;650;3,,50,UP,,50,-205188334,34

120,120,2,632,970,UP;null,DOWN;650;67;163;135;3,LEFT;650;27;163;159;3,RIGHT;650;43;163;111;3,,120,UP,,120,-616221760,7

85,85,3,7,20,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;650;650;0;27;3,RIGHT;null,,85,UP,,85,-1344420140,13
91,91,3,53,140,UP;null,DOWN;100;650;0;47;3,LEFT;103;650;0;72;24,RIGHT;52;650;0;115;59,,91,UP,,91,-939683768,30


54,54,1,360,570,UP;null,DOWN;null,LEFT;56;650;0;51;15,RIGHT;94;650;0;120;15,,54,UP,,54,-117582840,63

90,90,2,176,340,UP;null,DOWN;40;650;0;79;35,LEFT;86;650;0;79;3,RIGHT;null,,90,UP,,90,-15988572,18
111,111,3,255,680,UP;650;80;95;99;3,DOWN;null,LEFT;null,RIGHT;650;67;95;96;3,,111,UP,,111,-1786808144,3

65,65,1,225,600,UP;null,DOWN;650;650;0;132;3,LEFT;null,RIGHT;650;650;0;108;3,,65,UP,,65,-1570955112,18
100,100,2,606,470,UP;null,DOWN;82;650;0;119;31,LEFT;82;650;0;87;3,RIGHT;2;650;0;84;3,,100,UP,,100,-1990646448,21

3,3,3,97,290,UP;null,DOWN;72;78;155;71;3,LEFT;null,RIGHT;24;30;155;119;35,,3,DOWN,,3,-908306172,26
37,37,2,545,660,UP;58;650;0;124;67,DOWN;84;650;0;119;3,LEFT;null,RIGHT;84;650;0;87;3,,37,UP,,37,-602809358,28

15,15,2,363,820,UP;62;650;0;79;3,DOWN;null,LEFT;86;650;0;83;3,RIGHT;null,,15,UP,,15,-346800552,21
12,12,2,315,700,UP;118;650;0;59;3,DOWN;null,LEFT;null,RIGHT;134;650;0;27;3,,12,UP,,12,-2116752640,60
20,20,2,479,1150,UP;null,DOWN;650;72;163;135;3,LEFT;650;6;163;159;3,RIGHT;650;70;163;111;3,,20,UP,,20,-369699776,17
114,114,1,845,1400,UP;null,DOWN;55;650;0;72;40,LEFT;55;650;0;99;3,RIGHT;null,,114,UP,,114,-827378080,23
51,51,2,210,250,UP;650;650;0;31;3,DOWN;650;650;0;83;3,LEFT;null,RIGHT;null,,51,UP,,51,-144236504,11

17,17,2,399,910,UP;46;650;0;43;3,DOWN;null,LEFT;94;650;0;91;35,RIGHT;null,,17,UP,,17,-252596560,28

27,27,2,149,310,UP;650;650;0;79;3,DOWN;null,LEFT;null,RIGHT;650;650;0;119;3,,27,UP,,27,-1934725872,35
40,40,1,686,980,UP;94;86;127;43;3,DOWN;null,LEFT;8;77;127;91;35,RIGHT;null,,40,UP,,40,-1566061960,15
16,16,2,375,850,UP;72;650;0;67;3,DOWN;null,LEFT;72;650;0;115;59,RIGHT;83;650;0;72;28,,16,UP,,16,-29141832,114

60,60,1,190,240,UP;null,DOWN;650;650;0;107;51,LEFT;null,RIGHT;650;650;0;83;35,,60,UP,,60,-1093765302,20
72,72,3,199,540,UP;null,DOWN;650;32;135;104;59,LEFT;650;30;135;91;3,RIGHT;null,,72,UP,,72,-226925874,14
21,21,2,507,1220,UP;null,DOWN;650;70;135;107;63,LEFT;650;30;135;163;3,RIGHT;null,,21,UP,,21,-1584633852,11
95,95,1,360,810,UP;null,DOWN;116;102;131;47;15,LEFT;68;54;131;140;59,RIGHT;100;115;131;72;24,,95,UP,,95,-327301764,9
102,102,2,547,690,UP;40;52;111;67;43,DOWN;null,LEFT;88;52;111;115;59,RIGHT;90;87;111;72;24,,102,UP,,102,-1780319534,17

97,97,3,17,0,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;null,,97,UP,,97,-1239254672,10
128,128,1,1193,1860,UP;73;650;0;124;92,DOWN;9;650;0;119;71,LEFT;null,RIGHT;73;650;0;84;52,,128,UP,,128,-1842255684,19
81,81,3,77,200,UP;80;650;0;43;3,DOWN;null,LEFT;24;650;0;91;35,RIGHT;null,,81,UP,,81,-545634342,27
55,55,2,435,360,UP;null,DOWN;650;650;0;83;3,LEFT;null,RIGHT;650;650;0;120;3,,55,UP,,55,-1760992100,45

131,131,1,775,1270,UP;650;127;43;151;67,DOWN;650;103;43;135;3,LEFT;null,RIGHT;650;87;43;159;3,,131,UP,,131,104550,2
52,52,1,320,500,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;67;23,RIGHT;null,,52,UP,,52,-612803542,21
92,92,3,82,190,UP;35;650;0;79;3,DOWN;107;650;0;35;3,LEFT;null,RIGHT;null,,92,UP,,92,-366474068,7
22,22,2,535,1280,UP;null,DOWN;null,LEFT;650;10;107;147;15,RIGHT;650;34;107;135;15,,22,UP,,22,-2010538272,23

113,113,2,294,660,UP;131;130;171;124;55,DOWN;72;66;171;119;31,LEFT;null,RIGHT;78;68;171;87;3,,113,UP,,113,-1493298432,4
59,59,3,93,240,UP;24;650;0;79;3,DOWN;96;650;0;35;3,LEFT;null,RIGHT;null,,59,UP,,59,-831086592,5
123,123,1,515,900,UP;650;99;27;92;55,DOWN;null,LEFT;650;124;27;140;63,RIGHT;650;28;27;72;24,,123,UP,,123,-827226624,6
29,29,2,185,400,UP;91;650;0;43;3,DOWN;null,LEFT;null,RIGHT;11;650;0;91;35,,29,UP,,29,-490089216,61

104,104,3,187,710,UP;null,DOWN;650;40;135;104;59,LEFT;650;86;135;91;3,RIGHT;null,,104,UP,,104,1225937160,18
9,9,3,221,460,UP;null,DOWN;102;106;31;83;3,LEFT;null,RIGHT;96;74;31;51;3,,9,UP,,9,-1882434592,67
107,107,3,135,320,UP;30;104;111;67;3,DOWN;null,LEFT;64;86;111;115;59,RIGHT;104;69;111;72;24,,107,UP,,107,-635265040,5
23,23,3,83,250,UP;null,DOWN;null,LEFT;58;650;0;103;3,RIGHT;84;650;0;119;59,,23,UP,,23,-1111111704,40
8,8,3,209,430,UP;null,DOWN;null,LEFT;54;8;43;108;3,RIGHT;102;86;43;63;3,,8,UP,,8,-962525008,59
117,117,1,387,580,UP;27;650;0;79;3,DOWN;99;650;0;35;3,LEFT;null,RIGHT;null,,117,UP,,117,-1545156736,4

24,24,3,107,250,UP;null,DOWN;null,LEFT;100;650;0;103;47,RIGHT;18;650;0;95;35,,24,UP,,24,-1699369074,67
48,48,3,14,10,UP;null,DOWN;null,LEFT;650;650;0;79;3,RIGHT;650;650;0;55;3,,48,UP,,48,-1983906022,61
99,99,3,74,230,UP;100;85;175;91;3,DOWN;null,LEFT;111;109;175;107;3,RIGHT;null,,99,UP,,99,-1768527002,22
121,121,1,465,860,UP;null,DOWN;650;56;163;119;3,LEFT;650;75;163;87;3,RIGHT;650;46;163;84;3,,121,UP,,121,73500,1
47,47,3,6,20,UP;null,DOWN;650;650;0;47;3,LEFT;650;650;0;72;24,RIGHT;650;650;0;115;59,,47,UP,,47,-1389659756,20
2,2,3,85,260,UP;null,DOWN;48;48;167;83;3,LEFT;83;83;167;56;24,RIGHT;null,,2,DOWN,,2,-302038984,47
129,129,1,733,990,UP;null,DOWN;77;650;0;104;59,LEFT;53;650;0;91;3,RIGHT;null,,129,UP,,129,63000,1
7,7,3,181,360,UP;null,DOWN;null,LEFT;104;56;71;112;3,RIGHT;104;22;71;91;3,,7,UP,,7,-1039883618,64
112,112,2,282,640,UP;null,DOWN;72;72;183;72;3,LEFT;null,RIGHT;72;72;183;99;3,,112,UP,,112,-1214724498,10
79,79,2,444,670,UP;null,DOWN;650;650;0;83;23,LEFT;null,RIGHT;650;650;0;103;47,,79,UP,,79,-160485288,44

108,108,3,41,150,UP;120;650;0;124;3,DOWN;56;650;0;119;3,LEFT;null,RIGHT;80;650;0;87;3,,108,UP,,108,45900,1
87,87,3,10,0,UP;null,DOWN;650;650;0;107;47,LEFT;null,RIGHT;650;650;0;83;35,,87,UP,,87,1352713040,40
75,75,3,299,790,UP;null,DOWN;null,LEFT;650;22;35;39;3,RIGHT;650;78;35;95;3,,75,UP,,75,-1187924636,44
84,84,3,23,60,UP;null,DOWN;650;650;0;75;3,LEFT;null,RIGHT;650;650;0;71;11,,84,UP,,84,359960800,43
98,98,3,13,40,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;650;650;0;87;3,RIGHT;null,,98,UP,,98,-129233468,11

31,31,2,213,470,UP;null,DOWN;null,LEFT;127;650;0;15;3,RIGHT;87;650;0;47;3,,31,UP,,31,-2102877104,136
64,64,1,213,570,UP;null,DOWN;650;650;0;83;3,LEFT;null,RIGHT;650;650;0;120;3,,64,UP,,64,-439212256,22
10,10,3,233,490,UP;72;68;19;135;3,DOWN;null,LEFT;null,RIGHT;80;95;19;39;3,,10,UP,,10,336556528,30
96,96,2,565,1280,UP;null,DOWN;null,LEFT;126;650;0;15;3,RIGHT;86;650;0;47;3,,96,UP,,96,874840112,92
119,119,1,651,720,UP;85;650;0;43;3,DOWN;null,LEFT;17;650;0;91;35,RIGHT;null,,119,UP,,119,-1723901840,27
110,110,3,105,200,UP;56;650;0;124;55,DOWN;86;650;0;119;3,LEFT;null,RIGHT;96;650;0;87;3,,110,UP,,110,27723600,2
126,126,1,824,1210,UP;null,DOWN;650;42;163;135;3,LEFT;650;66;163;159;3,RIGHT;650;44;163;111;3,,126,UP,,126,48454200,2
77,77,3,339,890,UP;null,DOWN;81;650;0;79;35,LEFT;57;650;0;55;3,RIGHT;null,,77,UP,,77,-710271432,27
122,122,2,529,1240,UP;null,DOWN;60;40;23;83;31,LEFT;null,RIGHT;90;88;23;120;27,,122,UP,,122,84940472,9
116,116,3,298,670,UP;650;20;75;115;19,DOWN;null,LEFT;null,RIGHT;650;63;75;56;24,,116,UP,,116,46220304,3
19,19,2,427,980,UP;null,DOWN;null,LEFT;8;650;0;47;3,RIGHT;54;650;0;15;3,,19,UP,,19,78631408,83
