
2236,2236,3,501,2900,UP;112;650;0;35;3,DOWN;null,LEFT;72;650;0;87;3,RIGHT;72;650;0;27;3,,2236,UP,,2236,171,7070,1
20904,20904,3,524,2650,UP;null,DOWN;54;74;183;99;3,LEFT;54;5;183;147;3,RIGHT;null,,20904,LEFT,,20904,221,6580,1
17926,17926,3,340,2240,UP;111;109;171;124;67,DOWN;47;77;171;119;3,LEFT;71;45;171;87;3,RIGHT;null,,17926,LEFT,,17926,31,6775,1
17708,17708,3,308,1500,UP;124;84;159;99;3,DOWN;null,LEFT;52;56;159;75;3,RIGHT;null,,17708,UP,,17708,151,5665,1
21778,21778,3,210,330,UP;null,DOWN;null,LEFT;108;63;83;55;3,RIGHT;84;11;83;79;3,,21778,RIGHT,,21778,671,3640,1
11980,11980,3,501,2990,UP;null,DOWN;90;30;79;83;3,LEFT;null,RIGHT;66;102;79;120;3,,11980,DOWN,,11980,871,6310,1
120,120,3,169,350,UP;null,DOWN;26;28;111;107;47,LEFT;92;100;111;83;35,RIGHT;null,,120,DOWN,,120,201,2995,1
1206,1206,2,432,1500,UP;null,DOWN;null,LEFT;59;650;0;47;3,RIGHT;96;650;0;83;3,,1206,LEFT,,1206,31,5030,1
20003,20003,1,1559,3820,UP;650;650;0;107;3,DOWN;650;650;0;19;3,LEFT;650;650;0;67;3,RIGHT;null,,20003,DOWN,,20003,171,4130,1
1342,1342,1,492,1260,UP;60;650;0;91;3,DOWN;null,LEFT;148;650;0;23;3,RIGHT;null,,1342,LEFT,,1342,171,3050,1
12362,12362,1,1275,3890,UP;106;650;0;35;3,DOWN;42;650;0;107;83,LEFT;66;650;0;27;15,RIGHT;null,,12362,UP,,12362,161,7045,1
17054,17054,2,469,1240,UP;null,DOWN;650;71;183;72;3,LEFT;null,RIGHT;650;55;183;99;3,,17054,RIGHT,,17054,21,4590,1
18295,18295,1,1136,2430,UP;650;20;82;35;3,DOWN;650;74;82;107;3,LEFT;null,RIGHT;650;18;82;107;15,,18295,UP,,18295,361,4310,1
4396,4396,1,1730,5370,UP;null,DOWN;650;19;122;71;3,LEFT;null,RIGHT;650;99;122;87;3,,4396,DOWN,,4396,21,4532,1
4396,4396,1,1730,5370,UP;null,DOWN;650;19;122;71;3,LEFT;null,RIGHT;650;99;122;87;3,,4396,DOWN,,4396,21,4532,1
17054,17054,1,2788,5340,UP;null,DOWN;650;26;70;132;67,LEFT;650;61;70;44;24,RIGHT;650;60;70;127;3,,17054,DOWN,,17054,201,4590,1
18295,18295,1,1783,3870,UP;null,DOWN;650;51;58;75;11,LEFT;null,RIGHT;650;7;58;91;27,,18295,RIGHT,,18295,201,3345,1
12164,12164,1,2017,4470,UP;null,DOWN;650;25;22;91;27,LEFT;null,RIGHT;650;75;22;95;51,,12164,DOWN,,12164,201,3550,1
18295,18295,1,1783,3870,UP;null,DOWN;650;51;58;75;11,LEFT;null,RIGHT;650;7;58;91;27,,18295,RIGHT,,18295,201,3345,1
15545,15545,1,1012,2280,UP;null,DOWN;83;650;0;111;3,LEFT;null,RIGHT;120;650;0;71;15,,15545,DOWN,,15545,31,3380,1
14135,14135,1,656,1530,UP;null,DOWN;null,LEFT;72;650;0;119;75,RIGHT;109;650;0;59;3,,14135,RIGHT,,14135,61,2405,1
3260,3260,1,633,3110,UP;650;75;127;120;31,DOWN;null,LEFT;650;30;127;144;35,RIGHT;null,,3260,LEFT,,3260,801,2945,1
18863,18863,1,586,1360,UP;null,DOWN;650;8;183;124;3,LEFT;650;12;183;172;3,RIGHT;null,,18863,DOWN,,18863,241,2820,1
7985,7985,1,1100,2390,UP;null,DOWN;null,LEFT;650;139;87;75;3,RIGHT;650;91;87;131;3,,7985,LEFT,,7985,91,2820,1
3260,3260,1,633,3110,UP;650;75;127;120;31,DOWN;null,LEFT;650;30;127;144;35,RIGHT;null,,3260,LEFT,,3260,801,2945,1
14256,14256,1,817,1960,UP;650;112;159;99;3,DOWN;null,LEFT;650;64;159;75;3,RIGHT;null,,14256,UP,,14256,151,2685,1
19255,19255,1,983,2410,UP;null,DOWN;null,LEFT;69;127;15;83;3,RIGHT;113;103;15;35;3,,19255,RIGHT,,19255,31,4670,1
19255,19255,1,875,2140,UP;null,DOWN;101;161;123;111;3,LEFT;null,RIGHT;102;113;123;71;11,,19255,DOWN,,19255,91,4670,1
6423,6423,1,1962,6350,UP;null,DOWN;null,LEFT;129;119;38;35;3,RIGHT;117;7;38;115;3,,6423,RIGHT,,6423,451,7100,1
18295,18295,1,855,1950,UP;99;650;0;163;3,DOWN;null,LEFT;null,RIGHT;75;650;0;139;51,,18295,UP,,18295,81,4310,1
18863,18863,1,999,2370,UP;25;650;0;95;3,DOWN;null,LEFT;113;650;0;23;3,RIGHT;null,,18863,LEFT,,18863,171,2820,1
820,820,1,1209,2420,UP;null,DOWN;131;650;0;51;3,LEFT;59;650;0;83;3,RIGHT;null,,820,DOWN,,820,61,2780,1
18745,18745,1,1154,2960,UP;null,DOWN;null,LEFT;109;650;0;108;3,RIGHT;81;650;0;119;59,,18745,LEFT,,18745,51,3535,1
