
6,6,2,226,630,UP;101;68;175;96;3,DOWN;null,LEFT;null,RIGHT;112;98;175;107;3,,6,UP,,6,60,1
8,8,2,250,690,UP;48;32;151;92;3,DOWN;null,LEFT;107;106;151;72;24,RIGHT;48;48;151;140;59,,8,UP,,8,60,1
10,10,1,313,750,UP;90;2147483647;0;68;3,DOWN;89;2147483647;0;96;39,LEFT;null,RIGHT;null,,10,LEFT,,10,40,1
17,17,1,482,1080,UP;2147483647;65;99;145;3,DOWN;2147483647;26;99;71;3,LEFT;null,RIGHT;null,,17,DOWN,,17,90,1

27,27,2,227,490,UP;107;55;115;31;3,DOWN;null,LEFT;93;108;115;56;24,RIGHT;null,,27,UP,,27,70,1
32,32,2,447,800,UP;null,DOWN;null,LEFT;2147483647;42;43;108;3,RIGHT;2147483647;114;43;63;3,,32,DOWN,,32,100,1
41,41,2,671,1240,UP;2147483647;130;95;208;3,DOWN;null,LEFT;null,RIGHT;2147483647;68;95;123;3,,41,RIGHT,,41,20,1
32,32,2,407,720,UP;2147483647;38;83;103;11,DOWN;null,LEFT;2147483647;64;83;92;60,RIGHT;2147483647;79;83;103;47,,32,DOWN,,32,50,2


29,29,3,22,60,UP;2147483647;2147483647;0;59;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;87;3,,29,LEFT,,29,120,1

38,38,3,151,410,UP;null,DOWN;80;22;135;104;35,LEFT;null,RIGHT;46;70;135;91;3,,38,UP,,38,50,1

45,45,1,670,410,UP;79;2147483647;0;43;3,DOWN;null,LEFT;23;2147483647;0;91;35,RIGHT;null,,45,LEFT,,45,0,1


39,39,2,107,30,UP;null,DOWN;2147483647;2147483647;0;83;3,LEFT;2147483647;2147483647;0;56;24,RIGHT;null,,39,LEFT,,39,50,1

37,37,3,1,10,UP;null,DOWN;2147483647;2147483647;0;51;3,LEFT;2147483647;2147483647;0;83;3,RIGHT;null,,37,LEFT,,37,60,1
39,39,3,25,70,UP;null,DOWN;2147483647;2147483647;0;75;3,LEFT;2147483647;2147483647;0;71;11,RIGHT;null,,39,LEFT,,39,40,1

47,47,1,192,330,UP;2147483647;2147483647;0;79;3,DOWN;2147483647;2147483647;0;119;3,LEFT;null,RIGHT;null,,47,LEFT,,47,20,1
48,48,1,204,350,UP;2147483647;2147483647;0;67;3,DOWN;null,LEFT;2147483647;2147483647;0;72;28,RIGHT;2147483647;2147483647;0;115;59,,48,LEFT,,48,0,1


59,59,3,406,1570,UP;null,DOWN;126;112;11;75;3,LEFT;null,RIGHT;54;64;11;59;3,,59,UP,,59,60,1

64,64,1,479,1160,UP;2147483647;96;95;208;3,DOWN;null,LEFT;null,RIGHT;2147483647;79;95;123;3,,64,DOWN,,64,40,1
65,65,1,491,1180,UP;2147483647;104;83;151;55,DOWN;2147483647;88;83;135;59,LEFT;null,RIGHT;2147483647;64;83;111;3,,65,RIGHT,,65,20,1
72,72,1,631,1510,UP;2147483647;75;171;2147483647;3,DOWN;null,LEFT;2147483647;67;171;2147483647;3,RIGHT;null,,72,UP,,72,45,2
78,78,1,831,1680,UP;null,DOWN;102;2147483647;0;2147483647;44,LEFT;24;2147483647;0;2147483647;27,RIGHT;null,,78,LEFT,,78,0,1

61,61,3,171,470,UP;145;68;115;31;3,DOWN;null,LEFT;65;41;115;56;24,RIGHT;null,,61,UP,,61,70,1
68,68,3,375,780,UP;2147483647;86;59;107;3,DOWN;null,LEFT;null,RIGHT;2147483647;55;59;75;39,,68,DOWN,,68,210,1
71,71,3,475,1360,UP;2147483647;77;175;91;3,DOWN;null,LEFT;2147483647;101;175;139;3,RIGHT;null,,71,RIGHT,,71,60,1
77,77,3,571,1600,UP;82;65;79;43;3,DOWN;null,LEFT;82;65;79;91;35,RIGHT;null,,77,UP,,77,70,1
89,89,3,1123,2300,UP;75;2147483647;0;2147483647;3,DOWN;null,LEFT;75;2147483647;0;2147483647;15,RIGHT;null,,89,DOWN,,89,50,1
91,91,3,1247,2350,UP;null,DOWN;null,LEFT;91;2147483647;0;2147483647;15,RIGHT;83;2147483647;0;2147483647;55,,91,DOWN,,91,20,1

80,80,1,414,340,UP;2147483647;2147483647;0;31;3,DOWN;2147483647;2147483647;0;83;3,LEFT;null,RIGHT;null,,80,LEFT,,80,70,1
89,89,1,690,790,UP;2147483647;64;39;84;3,DOWN;2147483647;19;39;35;3,LEFT;null,RIGHT;null,,89,RIGHT,,89,90,1

77,77,3,53,140,UP;null,DOWN;70;2147483647;0;83;3,LEFT;56;2147483647;0;63;3,RIGHT;null,,77,RIGHT,,77,60,1
78,78,3,65,170,UP;null,DOWN;32;2147483647;0;83;3,LEFT;56;2147483647;0;51;3,RIGHT;null,,78,RIGHT,,78,60,1

79,79,3,28,70,UP;2147483647;2147483647;0;67;3,DOWN;null,LEFT;2147483647;2147483647;0;72;24,RIGHT;2147483647;2147483647;0;115;59,,79,LEFT,,79,30,1

79,79,3,19,10,UP;2147483647;2147483647;0;67;3,DOWN;2147483647;2147483647;0;47;3,LEFT;null,RIGHT;2147483647;2147483647;0;72;24,,79,LEFT,,79,20,1



111,111,2,828,2120,UP;null,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;2147483647;2147483647;0;2147483647;3,RIGHT;null,,111,UP,,111,50,1
116,116,1,1004,2350,UP;78;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;94;2147483647;0;2147483647;55,,116,DOWN,,116,0,1

94,94,2,369,760,UP;2147483647;100;151;115;3,DOWN;null,LEFT;2147483647;55;151;151;3,RIGHT;null,,94,RIGHT,,94,40,1


91,91,3,298,810,UP;null,DOWN;130;105;23;83;3,LEFT;null,RIGHT;50;112;23;120;3,,91,UP,,91,20,1

99,99,1,488,930,UP;2147483647;70;175;116;3,DOWN;null,LEFT;2147483647;70;175;164;3,RIGHT;null,,99,RIGHT,,99,60,1


102,102,3,408,980,UP;88;80;27;143;3,DOWN;null,LEFT;128;40;27;72;24,RIGHT;6;92;27;143;63,,102,UP,,102,90,1

120,120,1,903,1330,UP;2147483647;2147483647;0;144;60,DOWN;null,LEFT;2147483647;2147483647;0;72;24,RIGHT;2147483647;2147483647;0;155;83,,120,LEFT,,120,10,1

133,133,1,1076,1800,UP;null,DOWN;14;2147483647;0;2147483647;35,LEFT;94;2147483647;0;2147483647;43,RIGHT;null,,133,DOWN,,133,0,1

120,120,1,642,1170,UP;null,DOWN;33;45;163;160;19,LEFT;69;69;163;136;15,RIGHT;57;69;163;171;3,,120,UP,,120,0,1

















