
3,3,3,134,150,UP;83;650;0;31;3,DOWN;null,LEFT;112;650;0;56;24,RIGHT;null,,3,UP,,3,70,1
12,12,2,668,720,UP;112;650;0;79;3,DOWN;64;650;0;35;3,LEFT;null,RIGHT;null,,12,UP,,12,80,1
14,14,2,704,800,UP;19;650;0;43;3,DOWN;null,LEFT;99;650;0;91;39,RIGHT;null,,14,UP,,14,70,1
19,19,2,840,1340,UP;null,DOWN;null,LEFT;650;124;107;147;3,RIGHT;650;130;107;135;3,,19,UP,,19,180,1
23,23,1,954,1530,UP;650;650;0;183;63,DOWN;null,LEFT;null,RIGHT;650;650;0;123;3,,23,UP,,23,0,1

14,14,3,29,60,UP;null,DOWN;650;650;0;75;3,LEFT;null,RIGHT;650;650;0;59;3,,14,UP,,14,60,1
15,15,3,77,180,UP;54;650;0;79;3,DOWN;88;650;0;35;3,LEFT;null,RIGHT;null,,15,UP,,15,90,1
23,23,3,261,680,UP;650;86;95;99;3,DOWN;null,LEFT;null,RIGHT;650;83;95;96;3,,23,UP,,23,180,1

27,27,3,227,610,UP;null,DOWN;null,LEFT;650;46;107;63;3,RIGHT;650;93;107;108;3,,27,UP,,27,180,1
35,35,1,624,1130,UP;93;650;0;84;36,DOWN;49;650;0;35;15,LEFT;null,RIGHT;null,,35,UP,,35,0,1

39,39,1,634,1250,UP;null,DOWN;650;650;0;51;3,LEFT;null,RIGHT;650;650;0;83;3,,39,UP,,39,60,1

30,30,2,345,240,UP;650;650;0;59;3,DOWN;null,LEFT;null,RIGHT;650;650;0;27;3,,30,UP,,30,90,1
35,35,1,456,520,UP;null,DOWN;650;650;0;47;3,LEFT;650;650;0;72;40,RIGHT;650;650;0;115;59,,35,UP,,35,60,1

30,30,3,23,60,UP;650;650;0;95;3,DOWN;null,LEFT;null,RIGHT;650;650;0;75;3,,30,UP,,30,100,1


35,35,3,106,310,UP;null,DOWN;31;67;163;119;3,LEFT;55;83;163;87;3,RIGHT;71;80;163;84;3,,35,UP,,35,70,1

37,37,2,168,350,UP;650;650;0;67;3,DOWN;null,LEFT;650;650;0;72;24,RIGHT;650;650;0;115;63,,37,UP,,37,90,1
44,44,1,617,670,UP;null,DOWN;650;650;0;35;3,LEFT;null,RIGHT;650;650;0;83;15,,44,UP,,44,60,1
44,44,1,641,730,UP;null,DOWN;650;650;0;51;3,LEFT;null,RIGHT;650;650;0;83;3,,44,UP,,44,60,1



37,37,3,13,10,UP;null,DOWN;650;650;0;59;3,LEFT;null,RIGHT;650;650;0;59;3,,37,UP,,37,90,1
38,38,3,37,70,UP;650;650;0;79;3,DOWN;650;650;0;35;3,LEFT;null,RIGHT;null,,38,UP,,38,90,1
45,45,3,209,540,UP;null,DOWN;null,LEFT;650;64;107;63;3,RIGHT;650;99;107;108;3,,45,UP,,45,180,1

62,62,1,888,1320,UP;26;650;0;115;19,DOWN;null,LEFT;null,RIGHT;113;650;0;56;24,,62,UP,,62,0,1


48,48,1,218,360,UP;650;650;0;67;11,DOWN;null,LEFT;650;650;0;103;47,RIGHT;650;650;0;67;23,,48,UP,,48,80,1


53,53,1,222,460,UP;650;650;0;43;3,DOWN;650;650;0;71;3,LEFT;null,RIGHT;null,,53,UP,,53,70,1
56,56,1,326,720,UP;107;111;171;151;67,DOWN;43;47;171;135;3,LEFT;null,RIGHT;67;71;171;159;3,,56,UP,,56,0,1
57,57,1,378,720,UP;null,DOWN;99;69;119;99;31,LEFT;null,RIGHT;3;45;119;147;15,,57,UP,,57,0,1

54,54,3,132,320,UP;33;107;111;67;3,DOWN;null,LEFT;61;83;111;115;59,RIGHT;107;72;111;72;24,,54,UP,,54,150,1
62,62,1,365,900,UP;120;118;171;124;55,DOWN;56;54;171;119;3,LEFT;80;78;171;87;3,RIGHT;null,,62,UP,,62,0,1

63,63,2,382,800,UP;null,DOWN;null,LEFT;650;49;107;147;3,RIGHT;650;94;107;135;3,,63,UP,,63,180,1


53,53,3,24,0,UP;650;650;0;67;11,DOWN;null,LEFT;650;650;0;103;47,RIGHT;650;650;0;67;23,,53,UP,,53,80,1
62,62,1,794,780,UP;65;47;151;92;3,DOWN;null,LEFT;29;47;151;140;71,RIGHT;126;108;151;72;24,,62,UP,,62,90,1
63,63,1,818,840,UP;81;67;127;68;3,DOWN;null,LEFT;21;35;127;127;67,RIGHT;null,,63,UP,,63,30,1


57,57,3,7,20,UP;650;650;0;79;3,DOWN;650;650;0;35;3,LEFT;null,RIGHT;null,,57,UP,,57,90,1






77,77,1,959,1280,UP;91;650;0;143;3,DOWN;null,LEFT;3;650;0;143;59,RIGHT;125;650;0;72;24,,77,UP,,77,90,1

36,36,3,305,990,UP;86;144;95;99;3,DOWN;null,LEFT;null,RIGHT;70;109;95;96;3,,36,UP,,36,90,2

82,82,1,844,1460,UP;109;109;171;151;55,DOWN;45;45;171;135;47,LEFT;null,RIGHT;69;69;171;159;3,,82,UP,,82,0,1

75,75,1,559,750,UP;null,DOWN;50;650;0;72;3,LEFT;89;650;0;99;15,RIGHT;null,,75,UP,,75,0,1
50,50,2,250,640,UP;107;650;0;79;3,DOWN;59;650;0;35;3,LEFT;null,RIGHT;null,,50,UP,,50,60,3


82,82,1,944,1220,UP;null,DOWN;96;650;0;104;59,LEFT;72;650;0;91;43,RIGHT;null,,82,UP,,82,0,1




86,86,1,847,1080,UP;null,DOWN;99;650;0;72;40,LEFT;3;650;0;99;3,RIGHT;null,,86,UP,,86,0,1




85,85,1,686,870,UP;null,DOWN;12;650;0;72;40,LEFT;50;650;0;99;51,RIGHT;null,,85,UP,,85,0,1


78,78,1,255,600,UP;650;650;0;84;3,DOWN;650;650;0;35;3,LEFT;null,RIGHT;null,,78,UP,,78,90,1

83,83,1,802,690,UP;null,DOWN;108;650;0;99;3,LEFT;58;650;0;147;15,RIGHT;null,,83,UP,,83,0,1




78,78,1,566,450,UP;null,DOWN;31;650;0;72;3,LEFT;95;650;0;99;15,RIGHT;null,,78,UP,,78,0,1

82,82,3,246,660,UP;null,DOWN;null,LEFT;650;11;107;63;3,RIGHT;650;83;107;108;3,,82,UP,,82,180,1

61,61,1,782,750,UP;53;65;163;84;3,DOWN;null,LEFT;77;89;163;119;3,RIGHT;null,,61,UP,,61,30,3




85,85,1,1030,750,UP;null,DOWN;89;103;7;119;31,LEFT;93;71;7;87;3,RIGHT;13;84;7;84;52,,85,UP,,85,0,1









95,95,1,673,1160,UP;107;111;171;151;55,DOWN;43;47;171;135;3,LEFT;null,RIGHT;67;71;171;159;27,,95,UP,,95,0,1













85,85,1,252,560,UP;107;111;171;124;55,DOWN;43;47;171;119;51,LEFT;null,RIGHT;67;71;171;87;3,,85,UP,,85,0,1



79,79,1,618,730,UP;null,DOWN;23;650;0;79;35,LEFT;103;650;0;79;3,RIGHT;null,,79,UP,,79,17,9

96,96,1,981,1130,UP;39;104;123;84;7,DOWN;null,LEFT;79;115;123;119;3,RIGHT;null,,96,UP,,96,80,1
