
1,1,3,49,150,58,27,UP;48;2147483647;-1;2147483647,DOWN;120;2147483647;-1;2147483647,RIGHT;null,LEFT;72;2147483647;-1;2147483647,,1,UP,,1,-5,1
6,6,3,96,290,100,74,UP;null,DOWN;null,RIGHT;95;4;184;2147483647,LEFT;70;14;184;2147483647,,6,LEFT,,6,51,1
5,5,3,116,200,80,5,UP;null,DOWN;null,RIGHT;115;2147483647;-1;103,LEFT;88;2147483647;-1;19,,5,LEFT,,5,42,1
7,7,3,45,330,118,83,UP;44;15;166;2147483647,DOWN;116;87;166;2147483647,RIGHT;null,LEFT;68;95;166;2147483647,,7,UP,,7,0,1
3,3,3,49,180,70,15,UP;null,DOWN;null,RIGHT;72;2147483647;-1;99,LEFT;48;2147483647;-1;99,,3,LEFT,,3,7,1
4,4,3,69,200,78,7,UP;68;2147483647;-1;19,DOWN;122;2147483647;-1;115,RIGHT;null,LEFT;74;2147483647;-1;83,,4,UP,,4,-1,1
8,8,3,45,360,130,81,UP;null,DOWN;null,RIGHT;44;9;154;2147483647,LEFT;44;69;154;2147483647,,8,LEFT,,8,0,1
9,9,3,45,430,158,67,UP;108;91;126;2147483647,DOWN;null,RIGHT;44;27;126;2147483647,LEFT;108;91;126;2147483647,,9,RIGHT,,9,2,1
10,10,3,45,460,170,55,UP;44;85;114;2147483647,DOWN;null,RIGHT;50;9;114;2147483647,LEFT;null,,10,UP,,10,7,1
11,11,3,43,610,230,3,UP;null,DOWN;null,RIGHT;42;19;54;2147483647,LEFT;98;23;54;2147483647,,11,LEFT,,11,4,1
12,12,3,39,1410,298,117,UP;null,DOWN;null,RIGHT;38;42;134;2147483647,LEFT;88;58;134;2147483647,,12,RIGHT,,12,0,1
15,15,3,76,3880,335,130,UP;null,DOWN;null,RIGHT;75;2147483647;-1;36,LEFT;87;2147483647;-1;104,,15,RIGHT,,15,0,1
14,14,3,39,3880,328,125,UP;null,DOWN;null,RIGHT;40;2147483647;-1;2147483647,LEFT;38;2147483647;-1;2147483647,,14,RIGHT,,14,0,1
16,16,3,81,3880,340,135,UP;null,DOWN;null,RIGHT;80;2147483647;-1;4,LEFT;92;2147483647;-1;109,,16,RIGHT,,16,10,1
19,19,3,39,3880,356,151,UP;102;2147483647;-1;100,DOWN;null,RIGHT;102;2147483647;-1;65,LEFT;38;2147483647;-1;60,,19,LEFT,,19,6,1
18,18,3,97,3880,356,151,UP;null,DOWN;null,RIGHT;96;2147483647;-1;15,LEFT;102;2147483647;-1;93,,18,RIGHT,,18,42,1
22,22,3,39,3880,368,145,UP;38;2147483647;-1;113,DOWN;null,RIGHT;null,LEFT;56;2147483647;-1;41,,22,LEFT,,22,30,1
17,17,3,76,3880,353,148,UP;75;2147483647;-1;36,DOWN;147;2147483647;-1;100,RIGHT;99;2147483647;-1;66,LEFT;null,,17,UP,,17,32,1
26,26,3,55,3880,386,127,UP;null,DOWN;null,RIGHT;78;2147483647;-1;15,LEFT;54;2147483647;-1;33,,26,LEFT,,26,80,1
23,23,3,71,3880,370,143,UP;null,DOWN;null,RIGHT;80;2147483647;-1;4,LEFT;70;2147483647;-1;37,,23,RIGHT,,23,80,1
30,30,2,106,4070,453,102,UP;174;2147483647;-1;2147483647,DOWN;105;2147483647;-1;2147483647,RIGHT;118;2147483647;-1;2147483647,LEFT;null,,30,DOWN,,30,20,1
31,31,2,122,4080,455,104,UP;null,DOWN;null,RIGHT;121;2147483647;-1;19,LEFT;109;2147483647;-1;99,,31,RIGHT,,31,27,1
32,32,2,86,4100,465,98,UP;null,DOWN;85;2147483647;-1;99,RIGHT;94;2147483647;-1;91,LEFT;null,,32,DOWN,,32,0,1
33,33,2,99,4120,473,99,UP;154;2147483647;-1;123,DOWN;98;2147483647;-1;19,RIGHT;98;2147483647;-1;91,LEFT;null,,33,RIGHT,,33,-20,1
38,38,2,95,4150,497,118,UP;118;2147483647;-1;76,DOWN;94;2147483647;-1;91,RIGHT;null,LEFT;null,,38,UP,,38,-8,1
43,43,2,50,4150,525,90,UP;null,DOWN;49;2147483647;-1;75,RIGHT;null,LEFT;73;2147483647;-1;51,,43,DOWN,,43,4,1
40,40,2,90,4150,505,110,UP;null,DOWN;113;2147483647;-1;27,RIGHT;null,LEFT;89;2147483647;-1;91,,40,LEFT,,40,16,1
47,47,2,74,4180,541,74,UP;169;2147483647;-1;19,DOWN;73;2147483647;-1;51,RIGHT;null,LEFT;130;2147483647;-1;92,,47,DOWN,,47,0,1
44,44,2,103,4160,534,81,UP;182;2147483647;-1;88,DOWN;102;2147483647;-1;14,RIGHT;null,LEFT;null,,44,DOWN,,44,1,1
46,46,2,94,4170,537,78,UP;167;2147483647;-1;8,DOWN;93;2147483647;-1;27,RIGHT;null,LEFT;null,,46,DOWN,,46,0,1
50,50,2,74,4210,553,62,UP;null,DOWN;73;2147483647;-1;51,RIGHT;97;2147483647;-1;51,LEFT;null,,50,DOWN,,50,0,1
45,45,2,46,4170,537,78,UP;null,DOWN;null,RIGHT;49;2147483647;-1;112,LEFT;45;2147483647;-1;51,,45,RIGHT,,45,0,1
52,52,2,74,4240,565,50,UP;null,DOWN;null,RIGHT;73;2147483647;-1;51,LEFT;89;2147483647;-1;83,,52,RIGHT,,52,0,1
51,51,2,94,4230,561,54,UP;null,DOWN;93;2147483647;-1;19,RIGHT;165;2147483647;-1;86,LEFT;110;2147483647;-1;108,,51,DOWN,,51,0,1
55,55,2,74,4270,577,38,UP;null,DOWN;73;2147483647;-1;43,RIGHT;73;2147483647;-1;43,LEFT;null,,55,RIGHT,,55,-48,1
48,48,2,103,4190,546,69,UP;null,DOWN;102;2147483647;-1;8,RIGHT;150;2147483647;-1;76,LEFT;null,,48,DOWN,,48,-24,1
58,58,2,94,4320,597,18,UP;null,DOWN;93;2147483647;-1;3,RIGHT;117;2147483647;-1;56,LEFT;null,,58,DOWN,,58,-19,1
53,53,2,102,4250,570,45,UP;null,DOWN;102;2147483647;-1;8,RIGHT;160;2147483647;-1;104,LEFT;101;2147483647;-1;117,,53,RIGHT,,53,7,1
57,57,2,74,4300,589,26,UP;121;2147483647;-1;19,DOWN;null,RIGHT;73;2147483647;-1;51,LEFT;null,,57,UP,,57,2,1
49,49,2,46,4200,549,66,UP;null,DOWN;45;2147483647;-1;99,RIGHT;73;2147483647;-1;104,LEFT;null,,49,DOWN,,49,-59,1
